ex_id	id	example_name	subexample_name	text	rus	tree	sent_len
346	100	SampleExample	SoleSubExample	иф пилабила лар̌кугир миф тядь.	Он обрушил на землю громадные волны.	-	5	тядь	5	0
347	101-102	SampleExample	SoleSubExample	ла фис ӿар п’рыре, тир̌ку думуғре ӿадь фуру.	Резкий ветер поднялся, деревья валит, так говорят.	-	8	ӿадь	7	0
348	103	SampleExample	SoleSubExample	к’атьк’ать ӈагу, нявртох вит, п’лывдьғу.	Звери все в одно место забрались.	-	5	лывдьғу	6	0
349	104	SampleExample	SoleSubExample	имӈ анвара ӿегадьгу.	Они тоже ведь боятся.	-	3	ӿегадьгу	3	0
350	105	SampleExample	SoleSubExample	имғ пахку выйуғе п’лывдьгу.	Попрятались они у подножий скал.	-	4	п’лывдьгу	4	0
351	106-107	SampleExample	SoleSubExample	тол Ыз муф них т’эс атадядь, тьый эна муф ӿур айдь.	Хозяин воды день бушевал, другой бушевал.	-	11	атадядь	6	0
352	106-107	SampleExample	SoleSubExample	тол Ыз муф них т’эс атадядь, тьый эна муф ӿур айдь.	Хозяин воды день бушевал, другой бушевал.	-	11	айдь	11	0
353	108	SampleExample	SoleSubExample	ӿоке иф анвара п’ерр к’рыудь.	Тогда же, устав, стал отдыхать.	-	5	к’рыудь	5	0
354	109-110	SampleExample	SoleSubExample	иф к’рыу т’агрух миф, хитф лығр, мокрть.	Пока он отдыхал, землю, где острова не было, разрезал.	-	7	мокрть	7	0
355	113-114	SampleExample	SoleSubExample	Ыкила маӈӷла лывдр тэгӈан, п’ғонюныдь мутийкир, Ыкиладох ӿумдь.	Ыкила, когда сильный ветер задул, погиб, вот что с Ыкилой стало.	-	8	п’ғонюныдь	5	0
356	113-114	SampleExample	SoleSubExample	Ыкила маӈӷла лывдр тэгӈан, п’ғонюныдь мутийкир, Ыкиладох ӿумдь.	Ыкила, когда сильный ветер задул, погиб, вот что с Ыкилой стало.	-	8	ӿумдь	8	0
357	115-116	SampleExample	SoleSubExample	нивхгу мыкс п’урдьғу (:) ӈыньгладьғу урди ӄ’аудьғу.	Люди правду говорят: быть жадным нехорошо.	-	7	п’урдьғу	3	0
358	115-116	SampleExample	SoleSubExample	нивхгу мыкс п’урдьғу (:) ӈыньгладьғу урди ӄ’аудьғу.	Люди правду говорят: быть жадным нехорошо.	-	7	ӄ’аудьғу	7	0
359	117	SampleExample	SoleSubExample	ӿонгур Лер Миф пандь фуру.	Так, говорят, образовался остров Сахалин.	-	5	пандь	4	0
360	118	SampleExample	SoleSubExample	нафтоғо Магунге Кылакхе олагу Лер Мифуйн ӿумдьгу.	И сейчас на Сахалине живут дети Магуна и Кылак.	-	7	ӿумдьгу	7	0
361	119-120	SampleExample	SoleSubExample	имғ мердох, лафиӈгудох, лахт п’рыте, мер имғдох лахт коте ӿадьра.	Они к нам, жителям Амура, мы к ним на лыжах ходим.	-	10	ӿадьра	10	0
362	3-5	SampleExample	SoleSubExample	ӿы нивх ӿер̌кух, ӈа ӈыӈр видь, т’улф ӿаӈан, чолӈи оӄ ӿизри, п’и п’ундь ғер р̌ора.	Этот человек пошел охотиться, была зима, он надел оленью шубу, взял с собой свой лук.	-	15	видь	6	0
363	6-7	SampleExample	SoleSubExample	к’еӄлу сидьлу лыйндь ӿакур, иғндь ӿакур, к’узи рари, ӿайныр видь.	Так собирался охотиться на лису или кого-нибудь еще, убить, поставив ловушку, и пошел.	-	10	лыйндь	3	0
364	6-7	SampleExample	SoleSubExample	к’еӄлу сидьлу лыйндь ӿакур, иғндь ӿакур, к’узи рари, ӿайныр видь.	Так собирался охотиться на лису или кого-нибудь еще, убить, поставив ловушку, и пошел.	-	10	иғндь	5	0
365	6-7	SampleExample	SoleSubExample	к’еӄлу сидьлу лыйндь ӿакур, иғндь ӿакур, к’узи рари, ӿайныр видь.	Так собирался охотиться на лису или кого-нибудь еще, убить, поставив ловушку, и пошел.	-	10	ӿайныр	9	0
366	6-7	SampleExample	SoleSubExample	к’еӄлу сидьлу лыйндь ӿакур, иғндь ӿакур, к’узи рари, ӿайныр видь.	Так собирался охотиться на лису или кого-нибудь еще, убить, поставив ловушку, и пошел.	-	10	видь	10	0
367	8-9	SampleExample	SoleSubExample	вике, к’ыскғу ӄоюдь мыдь фуру.	Пока он шел, говорят, что услышал, как кричат кошки.	-	5	ӄоюдь	3	0
368	8-9	SampleExample	SoleSubExample	вике, к’ыскғу ӄоюдь мыдь фуру.	Пока он шел, говорят, что услышал, как кричат кошки.	-	5	мыдь	4	0
369	10-12	SampleExample	SoleSubExample	кырғыр ӿер̌кух «мяу» ӿар, алвре ӿағар ӻаврғытр̌, тьый энф ерӄтох «мяу» ӿағар, анти ӿукр̌тох т’ырғар, ӻаврғытр.	За спиной "мяу", он оглянулся, нет никого, ещё с другой стороны "мяу", опять туда посмотрел – никого нет.	-	16	ӿағар	6	0
370	10-12	SampleExample	SoleSubExample	кырғыр ӿер̌кух «мяу» ӿар, алвре ӿағар ӻаврғытр̌, тьый энф ерӄтох «мяу» ӿағар, анти ӿукр̌тох т’ырғар, ӻаврғытр.	За спиной "мяу", он оглянулся, нет никого, ещё с другой стороны "мяу", опять туда посмотрел – никого нет.	-	16	ӿағар	12	0
371	10-12	SampleExample	SoleSubExample	кырғыр ӿер̌кух «мяу» ӿар, алвре ӿағар ӻаврғытр̌, тьый энф ерӄтох «мяу» ӿағар, анти ӿукр̌тох т’ырғар, ӻаврғытр.	За спиной "мяу", он оглянулся, нет никого, ещё с другой стороны "мяу", опять туда посмотрел – никого нет.	-	16	т’ырғар	15	0
372	13-14	SampleExample	SoleSubExample	анти к’ыск тяӄрлу, ӄоюдьғу «мяумяу» ӿат ӄоюдь.	Опять три кошки шумят, "мяу, мяу" кричали.	-	7	ӄоюдьғу	4	0
373	13-14	SampleExample	SoleSubExample	анти к’ыск тяӄрлу, ӄоюдьғу «мяумяу» ӿат ӄоюдь.	Опять три кошки шумят, "мяу, мяу" кричали.	-	7	ӄоюдь	7	0
374	16-18	SampleExample	SoleSubExample	ӈыӈғар ӻаврғытр ӿаки, р̌а ӿапа элғала к’ыск ӄоюдьғу лель	Поискал – нет; затем снова где-то много кошек шумит.	-	9	ӈыӈғар	1	0
375	16-18	SampleExample	SoleSubExample	ӈыӈғар ӻаврғытр ӿаки, р̌а ӿапа элғала к’ыск ӄоюдьғу лель	Поискал – нет; затем снова где-то много кошек шумит.	-	9	ӄоюдьғу	8	0
376	18-20	SampleExample	SoleSubExample	имғу т’ныто ӄаур̌ умдь ӿоӈгур вики, эғъёкур̌ виғар̌ ӿы к’ыскғу ньр̌ак «мяумяу» йыритукут.	Их не видит (а только слышит), продолжает идти, побыстрей пошёл, эти кошки опять кричат "мяу, мяу" за ним.	-	13	умдь	4	0
377	18-20	SampleExample	SoleSubExample	имғу т’ныто ӄаур̌ умдь ӿоӈгур вики, эғъёкур̌ виғар̌ ӿы к’ыскғу ньр̌ак «мяумяу» йыритукут.	Их не видит (а только слышит), продолжает идти, побыстрей пошёл, эти кошки опять кричат "мяу, мяу" за ним.	-	13	виғар̌	8	0
378	24	SampleExample	SoleSubExample	тиғр̌ т’хы р̌ивр̌ умдь	Сел на дерево.	-	4	умдь	4	0
379	25-27	SampleExample	SoleSubExample	ӿуртивр̌ умдь т’ырки, к’ыскғу ӄ’арӈ ӈакр̌ ӄ’арӈ выйуғи, п’ут эрх п’р̌ыйвидьғу ӿы тиғр̌тох	Сидит, смотрит, вылезли кошки из-под наледи, идут к этому (дереву).	-	13	умдь	2	0
380	25-27	SampleExample	SoleSubExample	ӿуртивр̌ умдь т’ырки, к’ыскғу ӄ’арӈ ӈакр̌ ӄ’арӈ выйуғи, п’ут эрх п’р̌ыйвидьғу ӿы тиғр̌тох	Сидит, смотрит, вылезли кошки из-под наледи, идут к этому (дереву).	-	13	п’р̌ыйвидьғу	11	0
